Aktivitätstyp,Datum,Favorit,Titel,Distanz,Kalorien,Gesamtzeit,Ø Herzfrequenz,Maximale Herzfrequenz,Ø Trittfrequenz,Max. Trittfrequenz,Ø Geschwindigkeit,Maximale Geschwindigkeit,Anstieg gesamt,Abstieg gesamt,Ø Schrittlänge,Training Stress Score®,Schritte,Dekompression,Beste Rundenzeit,Anzahl der Runden,Zeit in Bewegung,Verstrichene Zeit,Minimale Höhe,Maximale Höhe
Laufen,2025-12-07 12:08:04,false,"Deutschlandsberg Laufen","12.38","869","01:01:10","178","184","168","175","4:56","4:29","38","37","1.21","0.0","10,282","Nein","00:01:55.5","13","01:01:09","01:01:10","328","358"
Laufen,2025-12-05 15:10:18,false,"Deutschlandsberg Laufen","10.17","722","00:50:24","178","189","166","175","4:57","4:16","41","39","1.21","0.0","8,394","Nein","00:00:42.6","11","00:50:22","00:50:24","328","358"
Laufen,2025-12-03 15:40:33,false,"Deutschlandsberg Laufen","9.76","714","00:58:14","161","181","162","172","5:58","5:11","36","38","1.03","0.0","9,442","Nein","00:04:44.3","10","00:58:05","00:58:14","329","358"
Laufen,2025-11-28 15:30:19,false,"Deutschlandsberg Laufen","10.16","725","00:58:13","158","172","162","175","5:44","5:12","25","29","1.08","0.0","9,416","Nein","00:00:51.9","11","00:57:58","00:58:13","328","358"
Laufen,2025-11-26 16:16:44,false,"Deutschlandsberg Laufen","9.65","557","00:51:52","148","170","163","175","5:23","4:37","40","44","1.14","0.0","8,498","Nein","00:03:37.5","10","00:51:42","00:51:52","329","358"
Laufen,2025-11-21 15:13:23,false,"Deutschlandsberg Laufen","6.87","454","00:42:04","147","161","159","170","6:07","5:33","7","32","1.03","0.0","6,714","Nein","00:05:28.0","7","00:41:37","00:42:04","329","356"
Laufen,2025-11-20 15:59:01,false,"Deutschlandsberg Laufen","11.07","790","01:00:08","170","184","163","170","5:26","4:40","46","39","1.13","0.0","9,804","Nein","00:00:23.4","12","01:00:05","01:00:08","328","370"
Laufen,2025-11-15 15:37:30,false,"Deutschlandsberg Laufen","8.72","582","00:57:00","146","156","160","170","6:32","5:15","42","43","0.96","0.0","9,082","Nein","00:04:48.2","9","00:56:57","00:57:00","330","358"
Laufen,2025-11-14 15:54:10,false,"Deutschlandsberg Laufen","8.78","613","00:48:14","166","184","164","178","5:30","4:56","36","35","1.11","0.0","7,924","Nein","00:04:07.3","9","00:48:12","00:48:14","330","358"
Laufen,2025-11-12 16:01:36,false,"Deutschlandsberg Laufen","9.65","694","00:56:04","161","182","160","175","5:49","4:55","33","38","1.07","0.0","9,010","Nein","00:03:24.9","10","00:55:48","00:56:04","329","358"
Laufen,2025-11-09 09:51:18,false,"Deutschlandsberg Laufen","8.26","630","00:53:37","160","176","160","170","6:29","4:46","95","95","0.96","0.0","8,570","Nein","00:01:40.2","9","00:53:35","00:53:37","356","438"
Laufen,2025-11-07 15:32:57,false,"Deutschlandsberg Laufen","10.06","733","00:56:43","165","189","160","179","5:38","4:30","37","38","1.11","0.0","9,116","Nein","00:00:26.2","11","00:56:41","00:56:43","328","358"
Laufen,2025-11-05 15:29:27,false,"Deutschlandsberg Laufen","7.99","597","00:50:05","158","173","159","170","6:16","5:24","48","71","1.01","0.0","7,958","Nein","00:05:57.5","8","00:49:46","00:50:05","328","371"
Laufen,2025-10-31 12:00:32,false,"Deutschlandsberg Laufen","9.45","770","00:59:05","171","190","159","172","6:15","4:29","29","32","1.01","0.0","9,422","Nein","00:02:46.9","10","00:58:32","00:59:05","329","356"
Laufen,2025-08-13 16:49:27,false,"Laufen","1.28","154","00:28:35","109","121","64","159","22:22","7:30","--","--","0.70","0.0","1,900","Nein","00:04:31.3","2","00:14:55","00:28:35","--","--"
Laufen,2025-07-02 17:22:26,false,"Laufen","0.87","107","00:28:00","92","105","45","159","32:11","7:54","--","--","0.69","0.0","1,520","Nein","00:28:00","1","00:08:03","00:28:00","--","--"
Laufen,2025-06-27 20:13:41,false,"Deutschlandsberg Laufen","10.01","679","01:02:29","153","180","158","182","6:15","4:17","124","124","1.01","0.0","9,882","Nein","00:00:03.6","11","01:02:20","01:02:29","356","442"
Laufen,2025-06-24 20:04:37,false,"Frauental an der Laßnitz Laufen","10.19","729","00:59:18","166","188","161","174","5:49","3:50","41","22","1.07","0.0","9,528","Nein","00:01:19.1","11","00:59:17","00:59:18","328","358"
Laufen,2025-06-20 09:14:21,false,"Deutschlandsberg Laufen","8.77","658","00:51:25","166","178","162","172","5:52","5:04","35","86","1.05","0.0","8,350","Nein","00:04:22.4","9","00:51:24","00:51:25","330","404"
Laufen,2025-06-12 18:13:14,false,"Deutschlandsberg Laufen","8.60","615","00:57:18","149","167","158","164","6:40","5:46","111","110","0.95","0.0","9,026","Nein","00:03:56.5","9","00:57:16","00:57:18","300","380"
Laufen,2025-04-28 20:10:43,false,"Deutschlandsberg Laufen","1.43","92","00:11:18","125","146","155","165","7:53","5:32","13","18","0.82","0.0","1,764","Nein","00:03:17.7","2","00:11:15","00:11:18","400","407"
Laufen,2025-04-22 20:10:54,false,"Deutschlandsberg Laufen","1.33","81","00:10:24","122","130","154","168","7:49","5:11","9","2","0.83","0.0","1,634","Nein","00:02:35.2","2","00:10:18","00:10:24","395","411"
Laufen,2025-03-17 20:00:21,false,"Laufen","0.03","63","00:18:08","87","106","3","247","--","4:33","--","--","0.64","0.0","136","Nein","00:18:08","1","00:00:10","00:18:08","--","--"
Laufen,2025-02-12 21:07:05,false,"Deutschlandsberg Laufen","0.48","36","00:02:56.8","156","180","148","197","6:10","3:28","--","--","1.10","0.0","490","Nein","00:02:56.8","1","00:02:45","00:02:56.8","357","358"
Laufen,2025-02-10 21:17:43,false,"Deutschlandsberg Laufen","1.09","77","00:05:44.1","172","188","170","215","5:16","2:41","--","--","1.11","0.0","976","Nein","00:00:28.7","2","00:05:43.4","00:05:44.1","357","357"
Laufen,2025-02-03 19:44:30,false,"Deutschlandsberg Laufen","4.96","519","01:34:54","113","148","33","247","19:08","2:46","2","2","1.63","0.0","7,322","Nein","00:15:20","5","00:44:54","01:34:55","355","358"
Laufen,2025-01-31 19:45:00,false,"Deutschlandsberg Laufen","0.30","19","00:01:45.2","145","163","158","228","5:55","2:35","--","2","1.07","0.0","280","Nein","00:01:45.2","1","00:01:45.2","00:01:45.2","401","406"
Laufen,2025-01-31 19:40:24,false,"Deutschlandsberg Laufen","0.49","34","00:02:57.9","154","175","154","225","6:01","2:50","--","--","1.08","0.0","498","Nein","00:02:57.9","1","00:02:57.9","00:02:57.9","400","404"
Laufen,2025-01-27 21:20:59,false,"Laufen","1.00","78","00:05:27.4","180","188","154","207","5:29","3:05","--","--","1.18","0.0","916","Nein","00:05:27.4","1","00:04:56","00:05:27.4","--","--"
Laufen,2025-01-17 15:40:39,false,"Deutschlandsberg Laufen","13.92","926","01:21:41","158","180","162","173","5:52","5:02","176","173","1.05","0.0","13,194","Nein","00:04:57.3","14","01:21:29","01:21:41","337","442"
Laufen,2025-01-15 16:13:27,false,"Deutschlandsberg Laufen","10.77","742","01:05:53","155","178","161","173","6:07","4:38","156","156","1.01","0.0","10,634","Nein","00:04:24.4","11","01:05:49","01:05:53","346","452"
Laufen,2025-01-13 17:30:46,false,"Deutschlandsberg Laufen","10.15","665","00:58:54","152","167","163","173","5:48","5:04","40","38","1.06","0.0","9,568","Nein","00:00:45.1","11","00:58:51","00:58:54","328","358"
Laufen,2025-01-11 14:47:29,false,"Deutschlandsberg Laufen","11.73","761","01:07:41","154","166","163","174","5:46","5:05","43","43","1.07","0.0","11,016","Nein","00:04:02.0","12","01:07:38","01:07:41","328","357"
Laufen,2025-01-10 16:49:24,false,"Deutschlandsberg Laufen","8.51","581","00:49:38","158","180","161","172","5:50","4:47","87","87","1.06","0.0","7,992","Nein","00:02:39.8","9","00:49:36","00:49:38","356","424"
Laufen,2025-01-08 16:32:38,false,"Deutschlandsberg Laufen","10.29","687","01:02:21","154","168","160","170","6:03","4:32","45","49","1.03","0.0","9,980","Nein","00:01:49.7","11","01:02:18","01:02:21","330","357"
Laufen,2025-01-06 15:41:20,false,"Deutschlandsberg Laufen","13.36","973","01:23:58","161","172","159","168","6:17","4:29","79","99","1.00","0.0","13,354","Nein","00:01:58.0","14","01:23:48","01:23:58","330","373"
Laufen,2025-01-04 15:44:14,false,"Deutschlandsberg Laufen","7.83","539","00:47:24","156","179","160","168","6:03","4:06","108","55","1.02","0.0","7,574","Nein","00:04:32.2","7","00:41:57","00:47:24","356","441"
Laufen,2025-01-02 15:43:04,false,"Deutschlandsberg Laufen","10.19","641","01:06:01","145","157","158","170","6:29","4:18","48","48","0.98","0.0","10,438","Nein","00:01:10.8","11","01:05:53","01:06:01","328","358"
Laufen,2024-12-31 15:27:00,false,"Deutschlandsberg Laufen","4.00","266","00:21:53","166","187","160","177","5:28","3:43","101","65","1.07","0.0","3,540","Nein","00:05:26.4","3","00:17:42","01:01:01","348","442"
Laufen,2024-12-29 15:10:07,false,"Deutschlandsberg Laufen","9.53","696","01:05:11","158","180","159","170","6:50","4:41","102","103","0.92","0.0","10,350","Nein","00:03:35.0","10","01:05:09","01:05:11","356","438"
Laufen,2024-12-25 10:41:13,false,"Deutschlandsberg Laufen","9.77","723","00:59:38","165","191","161","175","6:06","3:45","39","44","1.02","0.0","9,594","Nein","00:04:48.1","10","00:59:33","00:59:38","329","357"
Laufen,2024-12-23 17:08:06,false,"Deutschlandsberg Laufen","10.23","909","02:19:41","131","183","83","185","13:39","4:20","171","185","0.91","0.0","11,896","Nein","00:07:44.5","11","01:14:09","02:19:41","356","476"
Laufen,2024-12-19 16:42:21,false,"Deutschlandsberg Laufen","9.98","752","01:04:23","159","172","160","170","6:27","5:21","41","40","0.97","0.0","10,310","Nein","00:06:15.9","10","01:04:16","01:04:23","328","359"
Laufen,2024-12-17 17:27:37,false,"Deutschlandsberg Laufen","8.87","633","01:00:59","153","172","156","165","6:53","0:51","94","93","0.93","0.0","9,510","Nein","00:06:14.5","9","01:00:25","01:00:59","352","438"
Laufen,2024-12-15 14:36:39,false,"Deutschlandsberg Laufen","5.79","435","00:37:05","158","168","159","168","6:24","5:37","16","38","0.98","0.0","5,902","Nein","00:04:57.2","6","00:36:50","00:37:05","333","357"
Laufen,2024-12-11 16:18:43,false,"Deutschlandsberg Laufen","10.34","824","01:05:01","170","183","163","173","6:17","5:17","35","36","0.98","0.0","10,566","Nein","00:02:13.5","11","01:04:58","01:05:01","328","358"
Laufen,2024-12-08 15:16:24,false,"Deutschlandsberg Laufen","9.12","693","01:02:25","156","169","159","171","6:51","6:00","33","37","0.92","0.0","9,922","Nein","00:00:48.2","10","01:02:23","01:02:25","330","358"
Laufen,2024-12-05 11:52:44,false,"Deutschlandsberg Laufen","9.61","770","01:05:41","164","176","159","171","6:50","5:54","37","35","0.92","0.0","10,430","Nein","00:00:07.6","11","01:05:31","01:05:47","329","358"
Laufen,2024-12-01 11:27:48,false,"Deutschlandsberg Laufen","7.34","646","00:51:47","168","186","159","167","7:03","5:32","70","64","0.89","0.0","8,214","Nein","00:00:01.3","9","00:51:45","00:51:52","321","358"
Laufen,2024-10-20 12:08:59,false,"Deutschlandsberg Laufen","2.90","226","00:17:56","165","175","159","168","6:11","5:36","17","50","1.02","0.0","2,846","Nein","00:00:04.0","4","00:17:41","00:18:00","356","408"
Laufen,2024-10-20 11:41:59,false,"Deutschlandsberg Laufen","2.85","248","00:19:24","165","176","156","168","6:48","5:22","25","6","0.94","0.0","3,046","Nein","00:06:23.0","3","00:19:07","00:19:31","381","408"
Laufen,2024-09-26 19:09:21,false,"Deutschlandsberg Laufen","0.06","46","00:13:36","87","125","5","214","--","14:39","--","--","0.93","0.0","102","Nein","00:13:36","1","00:00:32","00:14:21","401","402"
Cardio,2024-07-21 17:38:23,false,"Cardio","0.00","368","00:35:29","143","171","--","--","--","--","--","--","--","0.0","--","Nein","00:35:29","1","00:00:00","00:35:29","--","--"
Cardio,2024-07-21 15:46:08,false,"Cardio","0.00","211","00:35:45","114","128","--","--","--","--","--","--","--","0.0","--","Nein","00:00:00.9","2","00:00:00","00:35:45","--","--"
Laufen,2024-07-06 21:40:00,false,"Laufen","2.36","156","00:12:23","161","178","162","172","5:15","4:35","--","--","1.17","0.0","2,032","Nein","00:01:51.9","3","00:12:19","00:12:25","--","--"
Laufen,2024-06-27 16:38:50,false,"Deutschlandsberg Laufen","10.77","815","01:05:11","165","180","158","171","6:03","4:42","155","153","1.04","0.0","10,332","Nein","00:04:03.5","11","01:05:00","01:05:11","346","452"
Laufen,2024-06-25 16:47:30,false,"Deutschlandsberg Laufen","10.20","733","01:01:38","157","168","158","169","6:02","5:12","58","69","1.05","0.0","9,744","Nein","00:01:09.9","11","01:01:36","01:01:40","330","367"
Laufen,2024-06-20 18:52:07,false,"Deutschlandsberg Laufen","10.77","786","01:09:01","156","167","156","165","6:24","5:06","58","59","1.00","0.0","10,792","Nein","00:04:50.3","11","01:08:59","01:09:01","330","361"
Laufen,2024-06-17 18:32:47,false,"Deutschlandsberg Laufen","10.28","694","01:06:28","148","168","156","163","6:28","5:31","44","47","0.99","0.0","10,380","Nein","00:01:35.8","11","01:06:19","01:06:28","330","360"
Laufen,2024-05-21 17:27:42,false,"Deutschlandsberg Laufen","6.58","477","00:40:04","159","177","159","174","6:05","4:55","90","59","1.03","0.0","6,358","Nein","00:00:09.1","8","00:39:47","00:40:04","356","425"
Laufen,2024-05-10 16:50:56,false,"Deutschlandsberg Laufen","8.53","673","00:54:19","168","189","156","217","6:22","2:25","106","94","1.01","0.0","8,598","Nein","00:02:58.4","9","00:53:31","00:55:32","344","422"
Laufen,2024-05-06 14:42:42,false,"Deutschlandsberg Laufen","8.54","656","00:51:05","168","180","160","174","5:59","4:52","36","37","1.05","0.0","8,166","Nein","00:00:00.7","10","00:51:00","00:51:05","315","361"
Laufen,2024-04-27 15:41:27,false,"Frauental an der Laßnitz Laufen","3.91","311","00:24:52","161","174","158","165","6:22","5:44","28","16","0.99","0.0","3,962","Nein","00:00:00.8","5","00:24:47","00:24:52","342","358"
Laufen,2024-02-11 03:02:22,false,"Deutschlandsberg Laufen","4.59","283","00:56:58","93","106","106","118","12:26","7:07","31","38","0.76","0.0","6,058","Nein","00:07:18.5","5","00:56:07","00:56:58","337","366"
Laufen,2024-01-28 14:08:27,false,"Deutschlandsberg Laufen","10.19","713","01:00:59","156","167","160","167","5:59","4:54","47","45","1.04","0.0","9,764","Nein","00:01:04.9","11","01:00:57","01:00:59","329","358"
Laufen,2024-01-24 19:21:05,false,"Deutschlandsberg Laufen","1.12","78","00:06:15.7","165","180","162","179","5:34","4:09","12","--","1.11","0.0","1,024","Nein","00:00:01.0","3","00:06:07.3","00:06:16.0","345","358"
Laufen,2024-01-24 19:13:02,false,"Deutschlandsberg Laufen","0.26","38","00:05:16.5","120","133","55","158","20:29","3:42","--","3","0.89","0.0","530","Nein","00:05:16.5","1","00:03:02","00:05:16.5","357","360"
Laufen,2024-01-24 18:47:30,false,"Deutschlandsberg Laufen","2.06","189","00:19:21","140","176","109","243","9:24","3:04","--","1","0.95","0.0","2,514","Nein","00:00:20.2","3","00:15:49","00:23:30","356","358"
Laufen,2024-01-23 11:11:41,false,"Deutschlandsberg Laufen","13.65","1,012","01:20:06","166","175","162","170","5:52","4:51","66","64","1.05","0.0","12,938","Nein","00:03:55.1","14","01:19:59","01:20:06","330","373"
Laufen,2024-01-12 11:17:06,false,"Deutschlandsberg Laufen","9.96","678","00:50:27","174","182","166","175","5:04","4:31","30","30","1.19","0.0","8,376","Nein","00:04:49.3","10","00:50:24","00:50:27","329","358"
Laufen,2024-01-10 14:12:05,false,"Deutschlandsberg Laufen","8.51","570","00:45:20","165","175","163","170","5:20","4:41","36","31","1.15","0.0","7,390","Nein","00:02:42.1","9","00:45:19","00:45:20","330","358"
Laufen,2024-01-08 14:37:43,false,"Deutschlandsberg Laufen","7.41","512","00:43:04","159","170","160","166","5:49","4:38","77","77","1.07","0.0","6,884","Nein","00:00:03.4","9","00:43:02","00:43:06","345","438"
Laufen,2023-12-31 14:30:30,false,"Deutschlandsberg Laufen","11.00","803","01:05:39","164","186","160","175","5:58","4:25","52","55","1.04","0.0","10,514","Nein","00:04:42.7","11","01:05:38","01:05:39","330","367"
Laufen,2023-12-31 09:30:56,false,"Deutschlandsberg Laufen","0.80","77","00:10:17","121","141","33","207","12:53","4:59","--","--","2.36","0.0","842","Nein","00:10:17","1","00:07:38","00:10:17","401","410"
Laufen,2023-12-29 15:35:12,false,"Deutschlandsberg Laufen","11.25","796","00:59:56","174","181","163","168","5:20","4:50","43","45","1.15","0.0","9,752","Nein","00:01:16.5","12","00:59:54","00:59:56","329","363"
Laufen,2023-12-25 11:17:07,false,"Deutschlandsberg Laufen","11.09","785","01:01:33","169","186","164","175","5:33","4:20","55","77","1.10","0.0","10,086","Nein","00:00:27.6","12","01:01:30","01:01:33","330","372"
Laufen,2023-12-23 17:23:44,false,"Deutschlandsberg Laufen","6.73","672","01:41:16","129","168","79","175","15:03","4:32","118","119","0.85","0.0","8,436","Nein","00:06:30.8","7","00:55:47","01:41:16","366","476"
Laufen,2023-12-23 15:46:32,false,"Deutschlandsberg Laufen","5.50","410","00:33:45","162","180","156","170","6:08","5:12","36","21","1.04","0.0","5,302","Nein","00:03:09.6","6","00:33:13","00:33:45","337","373"
Laufen,2023-12-20 11:11:37,false,"Deutschlandsberg Laufen","10.03","699","01:03:16","156","177","159","175","6:19","3:49","121","122","1.00","0.0","10,084","Nein","00:00:06.9","11","01:03:01","01:04:34","337","438"
Laufen,2023-12-19 10:19:54,false,"Deutschlandsberg Laufen","9.61","648","00:51:11","169","179","163","170","5:19","4:52","35","41","1.15","0.0","8,330","Nein","00:00:02.4","11","00:51:03","00:51:12","329","362"
Laufen,2023-12-17 14:04:34,false,"Deutschlandsberg Laufen","5.97","400","00:35:05","153","171","158","165","5:53","5:02","13","37","1.07","0.0","5,546","Nein","00:05:00.8","6","00:34:57","00:35:05","329","357"
Laufen,2023-12-12 11:16:42,false,"Deutschlandsberg Laufen","10.03","723","00:54:34","171","192","162","170","5:26","4:58","36","37","1.13","0.0","8,860","Nein","00:00:10.8","11","00:54:31","00:54:34","328","358"
Laufen,2023-12-10 15:00:35,false,"Deutschlandsberg Laufen","10.51","797","01:00:37","171","186","161","166","5:46","4:20","44","43","1.08","0.0","9,764","Nein","00:02:52.0","11","01:00:35","01:00:37","328","358"
Laufen,2023-11-25 15:12:49,false,"Deutschlandsberg Laufen","7.85","587","00:56:33","150","170","154","216","7:12","4:31","78","76","0.90","0.0","8,706","Nein","00:05:45.6","8","00:56:12","00:57:43","356","424"
Laufen,2023-11-19 14:21:43,false,"Deutschlandsberg Laufen","8.96","698","00:59:05","161","174","157","165","6:36","4:25","37","38","0.97","0.0","9,246","Nein","00:06:05.3","9","00:58:53","00:59:05","330","358"
Gehen,2023-07-23 12:00:28,false,"Gehen","0.19","32","00:04:05.1","119","142","56","159","21:19","7:19","--","--","0.83","0.0","168","Nein","00:04:05.1","1","00:02:42","00:04:05.1","--","--"
Laufen,2023-06-28 20:08:01,false,"Deutschlandsberg Laufen","11.02","770","00:59:17","172","189","161","172","5:23","4:06","138","142","1.15","0.0","9,552","Nein","00:00:04.1","12","00:59:06","00:59:17","337","439"
Laufen,2023-06-25 19:35:19,false,"Deutschlandsberg Laufen","10.49","751","00:57:31","174","191","161","182","5:29","3:45","43","45","1.13","0.0","9,280","Nein","00:03:57.6","11","00:57:24","00:57:31","328","357"
Laufen,2023-06-22 17:00:05,false,"Deutschlandsberg Laufen","9.37","762","01:00:06","173","183","157","165","6:25","5:19","129","116","1.00","0.0","9,452","Nein","00:02:24.3","10","00:59:47","01:00:06","337","438"
Laufen,2023-06-19 18:25:46,false,"Deutschlandsberg Laufen","10.10","771","01:04:20","165","184","156","163","6:22","5:14","146","145","1.01","0.0","10,042","Nein","00:00:33.9","11","01:04:12","01:04:20","346","452"
Laufen,2023-06-16 17:44:54,false,"Deutschlandsberg Laufen","8.65","658","00:56:07","162","173","156","163","6:29","5:35","37","38","0.99","0.0","8,776","Nein","00:04:01.6","9","00:55:58","00:56:07","330","357"
